Year,RO Year,FED Id,FED Name,population age 0-4,population age 5-9,population age 10-14 years,population age 15-17,population age 18-19,population age 20-24,population age 25-29,population age 30-34,population age 35-39,population age 40-44,population age 45-49,population age 50-54,population age 55-59,population age 60-64,population age 70-74,population age 75-79,population age 80-84,population age 85+,couple families with 1 child,couple families with 2 children,couple families with 3 or more children,total num of children at home under 6 years of age,total num of children at home age 25+,average num of persons per family,num family that are persons 65+,private households by household size 1 person,private households by household size 2 persons,private households by household size 3 persons,private households by household size 6 or more persons,mother tongue single responses english,mother tongue single responses french,mother tongue multiple responses english and french,knowledge of official languages english only,knowledge of official languages french only,knowledge of official languages english and french,knowledge of official languages neither english nor french,first official language spoken english,first official language spoken french,first official language spoken english and french,first official language spoken neither english nor french,first official language spoken official language minority num,home language spoken single responses english,home language spoken single responses french,population 1 year and over by mobility status 1 year ago movers,populati...over by mobility status 1 year ago migrants 250516AB,populati...obility status 1 year ago internal migrants E5731743,populati... status 1 year ago intraprovincial migrants 9412EDCF,populati... status 1 year ago interprovincial migrants F97E9F94,populati...obility status 1 year ago external migrants C5DD2868,canadian citizenship,citizenship other than canadian,born in province of residence,born outside province of residence,population 15+ by generation status 1st generation,population 15+ by generation status 2nd generation,population 15+ by generation status 3rd generation and over,first nations north american indian single identity,métis single identity,inuit single response identity,multiple aboriginal responses idenity,aboriginal responses idenity not included elsewhere,labour force 15+ by occupation not applicable,labour f...ness finance and administration occupations 2B82C03E,labour f...nd applied sciences and related occupations BF041023,labour force 15+ by occupation health occupations,labour f...pations in art culture recreation and sport E6577C9B,labour force 15+ by occupation sales and service occupations,population aged 15+ by place of work status worked at home,populati... place of work status worked outside canada B2E16A0B,populati...e of work status no fixed workplace address 90CEDF61,populati... place of work status worked at usual place C99B477F,employed...nsportation car truck or van as a passenger 0212B8C0,employed...5+ by mode of transportation public transit B18141EA,employed labour force 15+ by mode of transportation walked,employed labour force 15+ by mode of transportation bicycle,employed...15+ by mode of transportation other methods FC108373
2001,1996,24021,Frontenac - Mégantic ,2925,3770,4285,2865,1915,4375,3220,3465,4835,5660,5850,5460,4570,3730,3175,2425,1495,1025,2595,2830,1295,3530,1730,2.9,7175,8050,10275,4380,460,905,65705,235,110,54560,12400,0,930,66105,40,0,945,245,64665,6065,2845,2830,2760,70,10,66700,375,65315,710,900,815,54400,105,50,10,0,0,585,3995,1135,2100,405,6320,3610,105,1905,26185,13220,1030,80,1200,205
2001,1996,24022,Bonaventure - Gaspé - Îles-de-la-Madeleine - Pabok ,2785,3910,4375,2690,1735,3210,3105,3995,5610,6465,6315,5685,4635,3740,2755,2165,1350,1165,3085,2365,720,3485,3080,2.8,6690,6015,9470,5745,365,6505,60830,520,3420,48670,15915,0,6600,61210,200,0,6700,4880,59180,5540,2480,2460,2240,220,20,67945,60,66135,1565,260,435,56270,355,90,0,0,35,1440,3730,1210,1930,555,6795,1635,10,2295,20250,10110,540,75,590,50
2001,1996,24023,Gatineau ,7295,9635,9425,5430,3425,7970,7970,9110,12135,12175,10295,8745,6465,4455,2750,1780,995,635,4975,5920,2090,8835,2855,3.0,6075,10275,15610,9675,870,7555,109900,1445,2815,43710,76780,385,8920,112905,1505,375,9665,4535,96840,18925,7680,7105,5560,1545,575,122290,1410,93410,24820,5010,3230,89050,840,650,0,25,95,1505,16090,5025,3410,1710,17065,2440,90,5035,58240,26155,1955,3280,745,510
2001,1996,24024,Hochelaga - Maisonneuve ,4160,4230,4050,2475,2300,8625,7525,6830,7665,7850,7385,6525,5520,4455,4595,3770,2285,1830,2570,1915,865,4700,3360,2.7,8080,21940,15425,5960,545,3155,76140,700,1835,47120,44965,865,6295,83935,3740,820,8160,2340,73320,17955,5170,4190,3925,270,980,90460,4330,78345,2235,13305,5455,63630,220,145,15,15,20,2130,10240,3115,2955,2280,11600,1525,75,2570,39990,12160,705,7370,1465,470
2001,1996,24025,Hull - Aylmer ,5670,6425,6525,3865,2655,7425,7395,7720,9040,9600,8520,7100,5075,3820,2955,2540,1385,950,3600,3985,1750,6915,2485,2.9,6030,14695,14330,7040,730,16530,73215,1355,8840,22345,68715,785,19795,77585,2550,760,21065,13650,60075,18275,9360,8510,5810,2695,850,97190,3500,62270,27755,9760,5035,67210,1005,795,10,45,40,1045,13375,5200,2510,2585,12760,2495,105,3255,48660,18180,1400,4165,1705,950
2001,1996,24026,Joliette ,4985,7245,7190,4080,2615,5665,4985,6085,8770,9625,8135,7185,5830,4155,2990,2330,1440,1155,3355,4230,1555,6210,2255,3.0,5840,9145,12405,6915,695,880,93405,285,60,69215,26225,50,885,94425,190,45,980,125,91715,10610,6105,5965,5920,50,135,95140,405,92945,1145,1295,1915,72870,180,100,0,15,15,1110,8500,1975,3235,855,11670,2825,90,3295,40630,21160,815,265,1050,475
2001,1996,24027,Jonquière ,3165,3835,4265,2725,2145,4775,3545,3585,5265,6475,6115,5225,4410,3115,2455,1810,980,585,2715,2945,1185,3865,1810,2.9,5355,6995,9475,4925,350,540,65435,245,10,54395,12155,35,550,65950,55,35,575,125,64710,6945,2285,2235,2215,20,50,66360,225,65350,650,415,575,54360,320,140,0,0,20,1525,4805,2275,1525,520,7740,1080,20,1585,25330,13605,470,210,680,170
2001,1996,24028,Kamouraska - Rivière-du-Loup - Témiscouata - Les Basques ,3940,4735,5620,3620,2625,5555,4310,4530,6365,7455,7385,6665,5385,4205,3670,3145,2030,1600,3300,3265,1820,4860,2670,2.9,8060,9440,11910,5800,605,235,83890,150,30,72350,12005,15,225,84115,55,10,250,95,83335,7740,3885,3855,3745,110,35,84190,210,81615,2210,425,945,68735,150,475,0,10,30,1075,4860,1440,2605,665,8870,4225,110,2175,29690,14595,1000,50,1685,215
2001,1996,24029,Notre-Dame-de-Grâce - Lachine ,5420,5890,5765,3345,2270,6775,7230,7905,8800,8695,8110,7255,5360,4265,3910,3475,2455,2045,3665,3695,1615,6570,3470,2.9,7520,18295,14340,6825,600,35230,40340,1520,19840,15965,63780,1670,47860,45045,6740,1605,51235,34140,32395,16435,6310,4570,3850,715,1745,92225,9035,66525,6500,26400,14980,42785,430,150,30,0,10,1720,10250,4565,2945,3200,11405,3130,235,2735,42850,14455,670,6070,1490,555
2001,1996,24030,Lac-Saint-Jean - Saguenay ,3395,4480,4860,3320,2240,4940,3595,3770,5630,6540,5945,4810,4105,3270,2320,1580,855,535,2695,3120,1755,4240,1875,3.0,5335,5580,8795,4830,510,260,67615,130,50,59335,8775,10,265,67865,40,0,280,85,67275,6700,3080,3040,2980,55,45,68040,125,67325,410,300,470,54590,160,295,0,10,45,1035,4650,1310,1670,470,7675,1765,15,2150,24030,13045,725,70,905,125
2001,1996,24031,Lac-Saint-Louis ,6725,8130,7985,4445,2935,6185,4630,6630,9795,10300,9210,8185,6235,4605,3530,3235,2140,1555,4980,7345,3150,8160,3310,3.1,8535,8935,12125,6860,1020,52350,32070,1820,24230,6170,77585,920,68560,34350,5115,880,71120,51400,19570,11775,8080,6875,5790,1085,1205,103655,5250,74265,10725,22630,19185,44250,200,105,100,0,0,800,12520,5860,3090,2135,11395,4155,300,2970,47840,21560,870,3390,730,380
2001,1996,24032,LaSalle - Émard ,4960,5480,5045,3270,2290,6400,6975,7320,7890,8125,7465,7155,5990,5075,4470,3480,1925,1410,4185,3775,1365,6075,4515,2.8,9495,15145,14385,7065,695,22475,50425,1320,14485,23695,58430,1920,33285,56760,6620,1865,36600,21380,44535,14455,5940,4930,4495,435,1005,92510,6020,71870,3065,22410,11935,48745,220,105,0,10,55,1555,12740,3220,2795,1175,12325,1455,150,2580,42590,16105,825,4870,885,195
2001,1996,24033,Laurentides ,6070,8095,8445,4855,3175,7280,6565,7905,10985,12390,11155,10345,9375,7545,5435,3665,2005,1570,3645,4190,1540,7580,2800,2.8,11200,17410,21115,8790,670,5010,122695,965,1120,74810,54780,65,5770,124375,575,55,6060,3010,117655,20030,12760,12250,11970,280,515,129560,1215,123090,3325,4065,3980,100125,350,445,0,10,30,1530,9970,2935,3765,1565,19845,4490,150,5125,53350,27285,1490,340,1655,365
2001,1996,24034,Laurier - Sainte-Marie ,3525,3245,2755,1570,1730,11310,13545,10740,9690,8570,7650,6425,4455,3250,2820,2375,1750,1505,1570,1190,535,4225,1845,2.6,3515,29200,17500,5190,395,6020,76925,815,2780,32845,60615,1120,8940,84445,2900,1070,10390,4075,71375,23330,7150,5195,4420,780,1955,90510,6840,74510,4765,17555,6650,63530,230,255,15,0,40,2210,10535,5320,2760,8325,13430,4395,230,3900,47730,10110,560,9750,5415,1990
2001,1996,24035,Laval-Centre ,5980,7075,6570,3770,2750,7795,7490,7860,9335,9665,8795,7550,6370,5130,4355,3150,1765,1285,3895,4475,1885,7225,3700,2.9,8935,14335,15770,7710,785,4945,86405,1035,2850,48785,57665,1165,9135,95225,4990,1115,11630,3625,81600,14935,6285,5765,5605,160,525,107365,3095,91975,2245,15365,7725,67740,185,60,10,0,15,1155,12630,4205,3280,1735,13705,2585,90,3700,50300,22875,880,3045,655,300
2001,1996,24036,Laval-Est ,5560,7490,7570,4205,2805,6585,5555,6800,9335,10575,8915,7590,6445,5285,4370,3110,1700,1340,4480,5445,2095,6830,3885,3.0,10030,9280,14010,7715,895,4520,86055,760,1850,48825,57320,735,10990,93440,3620,695,12795,4425,82385,11875,4945,4645,4490,160,300,106770,1970,94010,1945,12350,9980,65800,80,65,15,25,10,935,13020,3695,3480,1700,12930,2760,65,3585,48660,23230,680,2595,615,240
2001,1996,24037,Laval-Ouest ,6920,8555,8105,4590,3050,7140,6835,8850,11095,10915,9140,8395,7285,5945,4185,2690,1355,970,5240,6935,2800,8505,4910,3.0,9370,8220,14040,8265,1210,11065,76465,980,8920,39630,69000,2250,24125,83800,9675,2200,28965,10370,69645,12250,5235,4690,4500,190,545,116690,3110,92625,2820,23595,13485,59095,175,85,10,0,30,1370,13530,5090,3205,1345,15195,3365,115,4015,54110,26885,955,2690,400,250
2001,1996,24038,Lévis-et-Chutes-de-la-Chaudière ,7100,8480,8340,5015,3670,8975,7870,8560,10640,11635,11015,10155,7510,4690,3195,2490,1680,1150,4490,6020,2445,8435,2935,3.0,6985,12080,16055,9105,745,1015,122670,350,30,90005,34555,10,1010,123395,185,0,1100,200,120960,14425,8250,8080,7920,160,165,124180,415,121210,1880,1425,1610,97665,180,65,0,0,10,1160,13985,5745,4515,1465,16690,3615,145,4740,58340,29040,1320,1085,1225,460
2001,1996,24039,Longueuil ,4290,4865,4715,2755,2345,6455,5880,5500,6650,7500,7345,6725,5415,3895,2885,2320,1380,955,2535,2570,1040,5305,2345,2.8,5740,13125,12900,5895,500,2100,75190,570,980,41905,41000,255,3340,79060,1485,250,4085,1270,71965,14020,6385,6005,5865,140,385,82165,1975,74630,2190,6805,3450,60050,135,95,10,20,45,1175,9470,3860,2885,1845,9625,2225,80,3045,37625,15440,740,3515,790,435
2001,1996,24040,Lotbinière-L'Érable ,3655,4600,4865,3070,2065,4305,3610,4000,5485,5885,5490,5005,4310,3360,2460,1940,1225,1015,2295,2925,1670,4520,1625,3.0,5805,6525,9060,4255,640,405,66650,215,65,57710,9950,15,400,67260,65,15,430,120,66100,6115,3585,3530,3470,65,55,67495,250,66320,570,750,825,53005,50,70,0,0,0,475,4190,1125,1415,500,5985,4865,100,2235,25605,13005,805,55,1240,580
2001,1996,24041,Louis-Hébert ,3415,4515,5090,3385,2945,9895,5960,4705,5965,7540,8695,8165,6880,5135,4240,3400,2025,1490,3120,3445,1475,4410,2390,2.8,8890,15425,15840,6195,475,2365,90205,550,295,48715,47975,145,2760,93120,1105,145,3310,895,87505,14730,8330,7210,6775,435,1120,94640,2495,88015,2470,6140,2955,74985,205,140,15,0,10,1240,10030,5980,4475,2335,11525,3025,180,2455,44670,18075,725,2415,1460,650
2001,1996,24042,Manicouagan ,3125,3685,3650,2225,1475,3240,3190,3815,4660,4740,4505,3990,3080,2340,1315,940,460,330,1880,1845,800,3765,1445,2.9,3125,4755,6635,4020,525,4560,41380,385,3560,36215,11735,540,5140,45915,465,535,5375,3870,40345,5425,1905,1890,1780,110,15,51915,135,49450,2100,460,530,40610,5880,795,55,40,70,920,3290,1140,1235,490,6365,930,10,1360,19850,8895,685,765,1230,125
2001,1996,24043,Matapédia - Matane ,3095,4070,4710,2915,1945,3930,3260,3615,5405,6435,6135,5640,4475,3510,2975,2460,1500,1215,2575,2205,985,3760,2405,2.9,6490,7825,9880,5180,440,2410,65490,215,2025,56585,10310,0,3105,65725,95,0,3150,2065,64605,7190,3335,3305,3175,130,30,68715,205,64280,4240,335,745,55985,1950,90,20,15,50,1315,3595,965,2080,555,7490,2320,0,1970,20160,9675,570,100,970,105
2001,1996,24044,Mercier ,4335,5640,5600,3265,2360,6155,5340,5795,7720,9015,8265,7060,5900,4745,4220,3090,1715,1135,3315,2750,1125,5490,2985,2.8,7835,12985,14250,6860,560,2640,82280,575,970,53815,37625,450,3965,86945,1550,405,4740,1420,79830,12960,3885,3475,3405,65,410,90700,2155,83485,1785,6995,3870,66445,150,140,10,0,50,1390,10670,2720,2765,1185,11640,1360,40,3110,40795,15960,590,4935,850,280
2001,1996,24045,Mont-Royal ,5980,6165,5835,3325,2220,5895,5555,6465,7285,7020,6440,6325,5180,4555,4360,4385,3405,3745,4160,4955,2760,7315,3895,3.0,10860,12570,11635,5810,1275,33310,20860,1055,27905,7735,57665,2920,56655,27355,9390,2830,61350,36110,14575,12280,4895,2570,2140,430,2320,83290,12930,47095,3125,43540,17910,16750,35,10,0,0,10,1685,8020,3495,3375,1820,9695,2860,285,1850,36715,13375,560,4980,940,105
2001,1996,24046,Outremont ,5585,5060,4370,2535,2210,10370,10700,9105,8175,7060,6510,5815,4450,3560,3070,2810,2000,2085,3100,2735,1735,6625,2475,2.9,5585,20550,14320,5895,980,12475,49100,950,14080,17965,62350,3035,25855,60230,8365,2975,30040,11400,43365,19345,8120,4490,3775,720,3625,81920,15510,53950,4735,36410,10740,35150,130,45,10,0,10,2005,8745,5320,3265,5820,9300,4310,330,2570,41050,9940,530,7775,2690,860
2001,1996,24047,Papineau - Saint-Denis ,6580,5810,5115,3150,2375,9745,10455,9540,9435,8635,7205,6025,4940,4595,4305,3250,1830,1270,4140,3700,2170,7835,4980,2.9,8365,18680,14425,7120,1215,5200,47410,700,14450,35665,50900,7065,22315,66520,12425,6825,28525,5030,44520,18065,6325,3430,3075,360,2895,91750,16335,59555,1980,43600,10570,36380,55,100,0,0,0,3280,8950,3300,2350,2870,12865,1765,120,2675,42925,11765,935,9215,1595,440
2001,1996,24048,Pierrefonds - Dollard ,6520,8345,8500,5205,3415,7580,5840,6865,9180,9905,9330,8545,6270,4805,3390,2270,1250,1005,4790,7325,3660,8080,4390,3.2,7490,7950,10780,6975,1560,40975,37200,1155,21820,11955,75875,1395,58785,42695,8270,1295,62925,40100,27125,12745,7415,6495,5840,650,915,104985,6065,71775,6060,31495,18300,37915,115,50,50,10,25,1135,12850,5715,3245,1660,13400,3390,195,2790,50220,22205,1035,3775,635,200
2001,1996,24049,Pontiac - Gatineau - Labelle ,5230,6795,7220,4080,2375,4675,4950,6430,8895,9470,8880,8005,6965,5405,3600,2485,1400,1065,3745,3970,1575,6370,2425,2.9,7590,10020,14980,6875,755,20700,76990,1405,12835,44945,42890,40,22210,77825,630,40,22525,18735,68455,10960,5860,5700,4740,960,165,100130,575,81255,17025,2435,2755,76170,2110,2585,15,75,165,1285,7995,2545,2710,1155,10305,4165,70,4595,35435,18975,1215,195,1040,150
2001,1996,24050,Portneuf ,5325,6815,6525,3660,2345,5165,5220,6560,8635,8825,7645,6480,4960,3595,2660,1975,1170,915,3480,4435,1665,6555,2205,3.0,5890,7720,11400,6585,510,1425,87985,400,170,66075,24030,10,1480,88655,145,0,1550,545,85730,8940,5130,5020,4675,340,115,89820,460,86310,2590,1345,1165,69060,220,95,0,0,45,985,8020,3060,2595,950,11975,3030,60,2915,38595,20460,815,550,930,410
2001,1996,24051,Québec ,3210,3140,3055,2065,2090,9450,8920,6755,7295,7995,8260,7690,6100,4780,5085,4810,3580,3065,1825,1345,405,3860,2395,2.5,8160,31430,17785,5230,260,1785,93210,595,150,61175,37770,275,1885,96710,525,245,2145,475,91500,21595,7830,7160,6775,390,670,97055,2310,91715,1930,5235,2585,82080,335,135,15,10,30,2430,8260,3900,3265,2725,14165,2445,150,2675,39790,11670,595,3495,5085,930
2001,1996,24052,Québec-Est ,5300,6330,6325,3785,2730,7915,7265,7140,8975,9770,9160,8665,7570,5590,3590,2530,1415,1160,4145,4475,1380,6320,3285,2.8,7655,13485,16535,8180,475,1405,104870,325,145,77360,31050,90,1450,106795,315,80,1610,395,103040,14145,6795,6590,6330,260,200,107885,765,104240,1710,2340,1440,86885,1770,260,0,0,55,1325,13075,5135,3675,1445,15405,2395,135,3360,49540,22895,1040,1995,960,525
2001,1996,24053,Repentigny ,7245,10525,10590,5785,3495,7230,6460,8770,12365,13145,10980,9225,7165,4740,2740,1680,830,500,5015,6465,2395,9145,2780,3.1,6135,7120,14025,9555,995,2130,121740,500,240,76580,49720,45,2620,123385,535,40,2885,785,118315,12750,8145,8075,8025,50,75,126110,470,121505,2015,2900,3455,91850,150,185,0,0,30,1070,14050,3520,3760,1260,16320,3515,65,5545,57500,31135,1255,1015,710,320
2001,1996,24054,Bas-Richelieu - Nicolet - Bécancour ,3550,4675,5255,3340,2305,5090,3790,4500,6245,7615,7555,6885,6150,4395,3660,2700,1665,1410,3435,3220,1220,4345,2295,2.9,7200,9885,12250,5970,455,605,81350,260,60,65205,17630,25,615,82160,135,15,680,210,80790,7355,3515,3325,3255,65,190,82495,425,80600,885,1330,1535,66545,535,140,0,0,45,1160,5680,1835,2530,640,8500,3585,90,2115,31705,16195,900,220,1200,475
2001,1996,24055,Richmond - Arthabaska ,5225,6525,6700,4270,2840,6250,5345,5915,7670,8425,8245,7450,5955,4535,3680,2905,1950,1465,2800,3690,2160,6395,1870,3.0,7985,10980,13880,6170,810,3075,93080,350,975,73075,23220,25,3145,93920,210,20,3250,1920,91185,11215,5545,5395,5210,185,150,96660,635,94450,920,1750,1905,75125,75,50,10,0,25,880,6990,1795,2650,785,9905,4595,65,2695,40470,20110,1120,90,1755,560
2001,1996,24056,Rimouski-Neigette-et-la Mitis ,3170,4005,4330,2905,2140,4710,3700,3940,5285,6640,6580,5870,4495,3340,2875,2240,1405,1075,2425,2560,1065,3875,2015,2.9,5550,8945,10125,4890,415,410,68980,125,25,57005,12650,0,445,69200,45,0,465,85,68335,7900,3680,3600,3500,100,80,69465,215,68025,1055,505,870,56745,120,60,0,0,15,1110,5900,2170,2395,860,8690,2445,25,2205,26705,12645,515,100,1340,245
2001,1996,24057,Roberval ,3755,4515,4950,3485,2360,4905,3675,3865,5785,6685,5815,5065,4045,3185,2175,1540,875,620,2680,3135,1655,4515,1520,3.0,4590,6295,8505,4985,540,395,67360,65,325,59575,8905,75,665,67980,160,75,745,115,66810,7105,2660,2630,2540,85,30,68715,165,68030,440,290,565,54770,2820,840,0,35,85,1035,4190,1090,1885,430,8020,1755,25,2025,24545,12190,900,280,1370,230
2001,1996,24058,Rosemont - Petite-Patrie ,4820,4615,4095,2360,2095,9810,10840,9110,9310,8820,7845,6225,4570,3965,3990,3395,2020,1550,2525,1840,810,5705,3015,2.6,6610,25390,16870,6305,500,3090,79035,690,2215,44880,53185,1710,6040,90500,3815,1625,7950,1805,75215,20640,6035,4915,4590,325,1115,95865,6115,80715,2560,17935,6335,64080,200,165,10,0,60,2040,11255,4575,2710,4495,12520,2465,190,3700,46375,13105,540,8670,1645,985
2001,1996,24059,Témiscamingue ,4370,5530,5690,3725,2355,4860,4365,4980,6685,7370,6685,5640,4510,3365,2770,2090,1140,790,2495,2830,1375,5505,1540,2.9,5870,8925,11035,5255,585,3095,74930,460,1505,55920,21685,30,3460,75455,185,25,3555,2375,72470,9755,3915,3830,3480,350,90,78880,250,73870,4310,825,1445,61275,1535,720,10,0,30,1350,5200,1910,1775,630,8445,2510,40,2010,28405,13605,750,110,1535,235
2001,1996,24060,Rivière-des-Mille-Îles ,7005,9315,8775,4735,3310,8105,7085,8035,10780,11375,9415,8075,6375,4190,2855,2115,1265,865,3840,5420,2285,8730,2580,3.0,6120,9690,14410,8560,955,6720,103495,950,2825,57865,55050,435,8625,106180,940,430,9095,4330,98405,14765,9145,8910,8735,180,230,114960,1225,108190,2885,4810,4625,81635,310,125,10,0,15,1005,12835,4590,3180,1380,14875,3150,145,4140,53420,25985,1245,1670,940,520
2001,1996,24061,Saint-Bruno - Saint-Hubert ,5270,7170,7400,4340,2915,6420,5350,6225,8570,9605,8470,8305,6615,4350,2420,1540,885,665,4055,5085,2085,6275,3055,3.0,5335,6730,11860,7275,780,8245,83520,845,2700,44740,51030,290,10015,86995,1475,270,10755,5865,77965,9870,5820,5550,5335,220,265,97435,1325,87650,3135,7645,5215,66070,110,110,10,10,45,870,12615,3900,2980,1515,12875,2330,150,3535,46835,21120,1005,3360,650,345
2001,1996,24062,Saint-Hyacinthe - Bagot ,4935,5945,6245,3860,2710,6525,5175,5850,7435,8100,7560,6900,5585,4220,3220,2760,1820,1555,2875,3330,1730,6205,1950,2.9,6885,10550,12815,6275,640,685,89870,255,85,70745,20960,70,750,90885,170,55,835,190,89030,12020,5790,5600,5540,60,195,91305,550,89020,1140,1600,1910,71220,90,90,0,0,25,940,7290,2190,2830,760,9855,4495,80,2755,39490,19305,925,185,1725,620
2001,1996,24063,Saint-Jean ,5045,6750,6725,3790,2725,6250,5210,6240,8000,8575,7670,6910,5400,4080,3155,2465,1445,1085,2980,3610,1495,6280,1905,2.9,6955,10330,12765,6295,700,2750,88950,655,770,57455,35780,40,3055,90545,415,45,3260,1335,85390,12400,6550,6390,5975,415,160,93470,585,88960,2500,2490,3150,69825,245,100,10,0,20,1150,8250,2525,2755,715,11835,2795,125,3090,40755,20100,1085,640,1220,550
2001,1996,24064,Saint-Lambert ,4410,5055,4955,2875,2025,6035,5475,5270,6615,6880,6755,6355,5735,4445,3400,2635,1720,1280,2660,2745,1175,5400,2705,2.8,6955,13235,12760,5830,545,10740,65140,1010,4540,34900,45030,495,13135,69500,1870,460,14070,9190,60280,13195,7170,6400,6085,310,775,82430,2540,71645,3325,9310,5915,55270,125,120,0,0,10,1150,9370,3210,2450,1675,9910,2040,170,2755,35745,14325,555,3825,735,460
2001,1996,24065,Saint-Laurent - Cartierville ,6275,6115,5360,3310,2415,6870,7120,7705,7875,7320,6610,6275,5205,4575,4480,3940,2555,2195,4180,4720,2905,7530,5115,3.0,9610,12790,11725,6000,1480,15010,33405,1155,16060,19555,59500,4240,32535,49295,13440,4085,39255,15745,27575,14275,6870,4230,3860,370,2640,86360,12995,47790,2730,45280,12715,23565,45,40,0,0,0,2165,9515,4745,2435,1395,9725,2360,235,2445,38320,14935,625,5640,745,175
2001,1996,24066,Saint-Léonard - Saint-Michel ,6820,6590,5665,3295,2310,6825,7645,8350,8160,7240,6335,6440,5520,5610,4535,3115,1455,1085,4935,4535,2240,8240,5865,3.0,10415,10490,12830,7490,1170,6010,38980,780,4625,41740,50690,5075,20075,64435,12805,4820,26480,6925,35725,12380,5005,3565,3300,265,1435,92465,9670,57785,1420,40335,16175,26440,160,80,0,0,15,2190,9855,2505,2180,895,11025,1280,95,3015,38815,15235,450,4700,790,140
2001,1996,24067,Saint-Maurice ,3015,4075,4435,3090,1965,4390,3290,3760,5765,7165,6945,6045,5305,4040,3830,2970,1815,1250,2730,2660,945,3715,2165,2.8,7510,10880,11575,5330,305,640,73910,285,50,60270,14845,30,660,74415,100,20,710,150,73175,8545,4430,4405,4315,90,20,74945,255,73815,595,695,1320,61650,135,155,0,0,10,1345,5525,1415,2135,405,7465,2075,30,1945,27215,14190,605,185,1125,130
2001,1996,24068,Shefford ,5005,6270,6690,4065,2730,6290,5155,5730,8130,8805,7820,6845,5600,4235,3155,2350,1415,1145,3010,3540,1750,6205,1780,2.9,6150,10240,13095,6265,690,2935,88660,660,635,61565,30915,50,3125,89680,315,40,3285,1355,85730,13010,5650,5505,5395,115,145,92570,585,90210,1100,1730,2220,71210,90,55,15,0,10,820,6775,2850,2195,790,10230,3750,110,2510,41575,21005,1360,85,1465,405
2001,1996,24069,Sherbrooke ,4430,5030,5330,3445,3005,9055,6415,5380,6720,7615,7575,6830,5685,4235,3815,3515,2430,2060,2425,2850,1170,5420,1705,2.8,7290,17560,14735,5600,540,4630,84820,620,1330,51460,40515,370,5190,87380,740,370,5565,3040,81620,18500,7440,6695,6375,320,745,91360,2315,86520,1775,4745,3270,70930,75,60,0,10,10,1450,7465,2545,4245,1240,12385,2360,80,2550,40335,17395,1125,1100,1875,305
2001,1996,24070,Terrebonne - Blainville ,7890,10600,10400,5375,3145,6775,6560,8970,12720,12815,10225,8300,6350,4040,2370,1565,860,575,4635,6385,2435,9685,2755,3.1,5130,6495,13130,9135,1030,4915,111625,705,1125,66875,53215,110,6065,114180,980,105,6555,2765,106385,14070,9155,8950,8765,185,210,120350,975,113845,2685,4290,4745,83405,210,65,0,25,10,1145,12740,3960,3595,1420,15070,4090,145,5185,54075,28555,1205,1310,670,285
2001,1996,24071,Trois-Rivières ,3960,4865,4935,3210,2540,6655,4990,5140,6955,7885,7610,6945,6045,4760,3895,3110,1880,1695,2945,3070,945,4865,2290,2.8,7380,14035,13725,6175,440,1020,86625,370,55,64680,24345,30,1110,87695,285,20,1260,285,85415,12430,5570,5410,5300,110,165,88550,560,86290,1030,1625,1765,71935,215,185,10,10,65,1430,7230,2340,2785,960,10390,2310,80,2420,36080,17295,955,470,1310,550
2001,1996,24072,Vaudreuil - Soulanges ,6525,8355,7510,3945,2320,5255,5500,7560,10120,9915,8350,7245,5750,3835,2685,1985,1205,855,3895,5015,2225,8185,2185,3.0,6105,7710,12820,7110,790,19615,76610,1275,7695,36300,57260,35,22225,77945,1090,25,22765,16555,68310,12480,8830,8505,7940,570,325,99590,1700,87735,7055,6135,6100,66630,295,110,10,10,10,725,10895,4025,2345,1250,12300,4005,170,3715,45305,24115,965,515,595,280
